StrategyName,TradeTime,Symbol,Quantity,Price,ExecutionCost,LiquidityAction,LiquidityCode,RawLiquidity,Account,Trader,MarketCenter,OrderID,ExecID,TransactionType
T3INTC,2019-Oct-24 13:41:31.251000,INTC,14,52.000000,0.016800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302157,,FILL
T3INTC,2019-Oct-24 14:02:00.808000,INTC,-14,51.800000,0.033044,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302160,,FILL
T3INTC,2019-Oct-24 14:11:21.774000,INTC,100,51.670000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302161,,FILL
T3INTC,2019-Oct-24 15:51:40.679000,INTC,100,52.200000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302165,,FILL
T3INTC,2019-Oct-24 16:06:01.819000,INTC,-200,52.210000,0.473901,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302166,,FILL
T3INTC,2019-Oct-25 13:30:04.666000,INTC,100,54.070000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302169,,FILL
T3INTC,2019-Oct-25 13:30:16.753000,INTC,100,54.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302171,,FILL
T3INTC,2019-Oct-25 13:30:33.269000,INTC,-200,54.660000,0.484877,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302172,,FILL
T3INTC,2019-Oct-25 13:30:56.981000,INTC,100,54.700000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302173,,FILL
T3INTC,2019-Oct-25 13:31:06.780000,INTC,-100,54.890000,0.242954,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302174,,FILL
T3INTC,2019-Oct-25 13:31:42.271000,INTC,100,54.960000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302177,,FILL
T3INTC,2019-Oct-25 13:31:52.530000,INTC,-100,54.900000,0.242976,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302178,,FILL
T3INTC,2019-Oct-25 13:32:36.950000,INTC,300,54.890000,0.360000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302181,,FILL
T3INTC,2019-Oct-25 13:32:59.645000,INTC,-300,55.040000,0.729869,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302182,,FILL
T3INTC,2019-Oct-25 13:35:41.165000,INTC,100,55.460000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302187,,FILL
T3INTC,2019-Oct-25 13:36:30.820000,INTC,-100,55.390000,0.244074,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302188,,FILL
T3INTC,2019-Oct-25 13:36:45.738000,INTC,100,55.310000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302189,,FILL
T3INTC,2019-Oct-25 13:36:49.801000,INTC,-100,55.250000,0.243760,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302190,,FILL
T3INTC,2019-Oct-25 13:37:22.693000,INTC,100,55.200000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302191,,FILL
T3INTC,2019-Oct-25 13:37:31.799000,INTC,-100,55.330000,0.243939,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302192,,FILL
T3INTC,2019-Oct-25 13:37:32.594000,INTC,100,55.410000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302193,,FILL
T3INTC,2019-Oct-25 13:39:37.203000,INTC,50,55.280000,0.060000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302195,,FILL
T3INTC,2019-Oct-25 13:40:50.420000,INTC,-150,55.490000,0.366446,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302196,,FILL
T3INTC,2019-Oct-25 13:41:11.109000,INTC,100,55.350000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302197,,FILL
T3INTC,2019-Oct-25 13:41:35.586000,INTC,-100,55.330000,0.243939,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302198,,FILL
T3INTC,2019-Oct-25 13:41:45.223000,INTC,300,55.420000,0.360000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302199,,FILL
T3INTC,2019-Oct-25 13:42:15.806000,INTC,-300,55.500000,0.732960,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302200,,FILL
T3INTC,2019-Oct-25 13:43:12.424000,INTC,100,55.490000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302203,,FILL
T3INTC,2019-Oct-25 13:43:29.597000,INTC,-100,55.410000,0.244118,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302204,,FILL
T3INTC,2019-Oct-25 13:43:50.592000,INTC,100,55.310000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302205,,FILL
T3INTC,2019-Oct-25 13:45:19.583000,INTC,-100,55.410000,0.244118,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302206,,FILL
T3INTC,2019-Oct-25 13:46:43.213000,INTC,100,55.470000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302207,,FILL
T3INTC,2019-Oct-25 13:50:01.741000,INTC,100,55.550000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302209,,FILL
T3INTC,2019-Oct-25 13:59:49.310000,INTC,-200,55.740000,0.489715,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302210,,FILL
T3INTC,2019-Oct-25 14:00:19.976000,INTC,100,55.810000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302211,,FILL
T3INTC,2019-Oct-25 14:01:37.166000,INTC,-100,55.800000,0.244992,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302212,,FILL
T3INTC,2019-Oct-25 14:05:47.123000,INTC,100,55.990000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302213,,FILL
T3INTC,2019-Oct-25 14:06:00.734000,INTC,-100,55.910000,0.245238,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302214,,FILL
T3INTC,2019-Oct-25 14:08:20.932000,INTC,100,55.960000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302215,,FILL
T3INTC,2019-Oct-25 14:29:05.160000,INTC,-100,55.800000,0.244992,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302218,,FILL
T3INTC,2019-Oct-25 14:46:22.687000,INTC,50,55.720000,0.060000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302221,,FILL
T3INTC,2019-Oct-25 15:09:29.762000,INTC,-50,55.830000,0.122530,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302222,,FILL
T3INTC,2019-Oct-25 15:26:20.269000,INTC,100,56.450000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302225,,FILL
T3INTC,2019-Oct-25 15:29:27.582000,INTC,-100,56.400000,0.246336,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302226,,FILL
T3INTC,2019-Oct-25 15:41:13.639000,INTC,100,56.040000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302227,,FILL
T3INTC,2019-Oct-25 15:43:14.434000,INTC,-100,56.030000,0.245507,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302228,,FILL
T3INTC,2019-Oct-25 15:59:59.415000,INTC,100,56.240000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302229,,FILL
T3INTC,2019-Oct-25 16:34:31.981000,INTC,-100,56.230000,0.245955,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302230,,FILL
T3INTC,2019-Oct-28 13:30:06.191000,INTC,100,56.410000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302233,,FILL
T3INTC,2019-Oct-28 13:30:43.295000,INTC,-100,56.380000,0.246291,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302234,,FILL
T3INTC,2019-Oct-28 13:30:47.242000,INTC,100,56.410000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302235,,FILL
T3INTC,2019-Oct-28 13:32:04.851000,INTC,-100,56.350000,0.246224,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302236,,FILL
T3INTC,2019-Oct-28 13:33:11.925000,INTC,200,56.180000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302239,,FILL
T3INTC,2019-Oct-28 13:35:09.564000,INTC,-200,56.460000,0.492941,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302240,,FILL
T3INTC,2019-Oct-28 13:35:44.615000,INTC,66,56.490000,0.079200,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302241,,FILL
T3INTC,2019-Oct-28 13:36:43.328000,INTC,-66,56.530000,0.162774,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302242,,FILL
T3INTC,2019-Oct-28 14:05:18.526000,INTC,1,56.260000,0.001200,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302245,,FILL
T3INTC,2019-Oct-28 14:19:29.612000,INTC,10,56.450000,0.012000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302247,,FILL
T3INTC,2019-Oct-28 14:31:22.589000,INTC,-11,56.330000,0.027080,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302248,,FILL
T3INTC,2019-Oct-28 14:43:10.963000,INTC,27,56.340000,0.032400,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302249,,FILL
T3INTC,2019-Oct-28 16:34:04.528000,INTC,-27,56.410000,0.066517,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302252,,FILL
T3INTC,2019-Oct-29 13:30:05.351000,INTC,100,56.430000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302253,,FILL
T3INTC,2019-Oct-29 13:31:22.676000,INTC,-100,56.830000,0.247299,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302254,,FILL
T3INTC,2019-Oct-29 13:31:33.395000,INTC,100,56.890000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302255,,FILL
T3INTC,2019-Oct-29 13:33:50.244000,INTC,100,57.140000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302257,,FILL
T3INTC,2019-Oct-29 13:34:23.174000,INTC,-200,57.160000,0.496077,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302258,,FILL
T3INTC,2019-Oct-29 13:37:25.923000,INTC,100,56.970000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302261,,FILL
T3INTC,2019-Oct-29 13:38:07.452000,INTC,-100,56.930000,0.247523,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302262,,FILL
T3INTC,2019-Oct-29 14:16:38.617000,INTC,15,56.810000,0.018000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302267,,FILL
T3INTC,2019-Oct-29 14:40:34.181000,INTC,-15,56.730000,0.037061,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302268,,FILL
T3INTC,2019-Oct-29 15:59:36.826000,INTC,100,56.510000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302271,,FILL
T3INTC,2019-Oct-30 13:30:03.937000,INTC,100,56.380000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302273,,FILL
T3INTC,2019-Oct-30 13:30:05.610000,INTC,-200,56.310000,0.492269,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302274,,FILL
T3INTC,2019-Oct-30 13:32:40.462000,INTC,100,56.370000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302275,,FILL
T3INTC,2019-Oct-30 13:35:02.755000,INTC,-100,56.380000,0.246291,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302276,,FILL
T3INTC,2019-Oct-30 13:37:59.244000,INTC,100,56.410000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302277,,FILL
T3INTC,2019-Oct-30 13:38:44.242000,INTC,-100,56.400000,0.246336,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302278,,FILL
T3INTC,2019-Oct-30 14:03:53.701000,INTC,100,55.750000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302279,,FILL
T3INTC,2019-Oct-30 14:04:11.475000,INTC,94,55.710000,0.112800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302281,,FILL
T3INTC,2019-Oct-30 14:04:36.455000,INTC,-194,55.780000,0.475198,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302282,,FILL
T3INTC,2019-Oct-30 14:04:50.985000,INTC,100,55.810000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302283,,FILL
T3INTC,2019-Oct-30 14:06:54.650000,INTC,-100,55.860000,0.245126,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302284,,FILL
T3INTC,2019-Oct-30 15:04:24.248000,INTC,6,56.280000,0.007200,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302289,,FILL
T3INTC,2019-Oct-30 17:48:57.518000,INTC,-6,56.210000,0.014755,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302292,,FILL
T3INTC,2019-Oct-30 18:00:15.362000,INTC,4,56.210000,0.004800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302293,,FILL
T3INTC,2019-Oct-30 18:00:51.445000,INTC,-4,56.070000,0.009824,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302294,,FILL
T3INTC,2019-Oct-30 18:00:59.118000,INTC,100,56.140000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302295,,FILL
T3INTC,2019-Oct-30 18:02:32.790000,INTC,-100,56.170000,0.245821,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302296,,FILL
T3INTC,2019-Oct-30 18:03:55.567000,INTC,100,56.190000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302297,,FILL
T3INTC,2019-Oct-30 18:33:22.795000,INTC,-100,56.230000,0.245955,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302298,,FILL
T3INTC,2019-Oct-30 18:44:14.830000,INTC,100,56.240000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302299,,FILL
T3INTC,2019-Oct-30 18:52:57.636000,INTC,-100,56.410000,0.246358,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302300,,FILL
T3INTC,2019-Oct-31 13:33:11.692000,INTC,88,55.910000,0.105600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302303,,FILL
T3INTC,2019-Oct-31 13:36:25.433000,INTC,100,55.860000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302305,,FILL
T3INTC,2019-Oct-31 13:36:42.827000,INTC,-188,55.840000,0.460753,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302306,,FILL
T3INTC,2019-Oct-31 13:44:28.313000,INTC,100,55.950000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302311,,FILL
T3INTC,2019-Oct-31 13:45:20.558000,INTC,-100,55.910000,0.245238,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302312,,FILL
T3INTC,2019-Oct-31 14:43:44.104000,INTC,100,55.740000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302315,,FILL
T3INTC,2019-Oct-31 15:06:11.180000,INTC,100,56.010000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302317,,FILL
T3INTC,2019-Oct-31 15:59:58.686000,INTC,-200,55.820000,0.490074,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302320,,FILL
T3INTC,2019-Oct-31 16:29:55.257000,INTC,100,55.760000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302323,,FILL
T3INTC,2019-Oct-31 17:19:21.897000,INTC,16,55.880000,0.019200,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302325,,FILL
T3INTC,2019-Oct-31 17:49:48.887000,INTC,-116,56.010000,0.284736,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302326,,FILL
